date,tic,open,high,low,close,volume
2013-08-01,CSI300,2206.004,2245.56,2200.626,2245.364,6260399700.0
2013-08-02,CSI300,2263.495,2274.71,2244.252,2247.263,6089089300.0
2013-08-05,CSI300,2249.976,2278.3289999999997,2243.22,2278.3289999999997,5534215100.0
2013-08-06,CSI300,2270.672,2302.484,2256.715,2293.641,7374689500.0
2013-08-07,CSI300,2292.379,2313.879,2276.862,2280.623,7304869500.0
2013-08-08,CSI300,2277.2529999999997,2297.6279999999997,2267.073,2276.782,5309843000.0
2013-08-09,CSI300,2288.51,2301.59,2258.334,2286.01,6460001700.0
2013-08-12,CSI300,2296.22,2352.89,2293.176,2352.794,9786321600.0
2013-08-13,CSI300,2352.883,2360.827,2340.7329999999997,2359.0679999999998,7839363600.0
2013-08-14,CSI300,2362.619,2386.599,2340.833,2349.08,7594212800.0
2013-08-15,CSI300,2348.839,2362.089,2319.784,2321.576,6195185300.0
2013-08-16,CSI300,2314.261,2423.081,2295.0229999999997,2304.144,12036956300.0
2013-08-19,CSI300,2286.203,2340.194,2284.077,2331.43,7248322400.0
2013-08-20,CSI300,2325.862,2353.409,2303.666,2312.465,7308634500.0
2013-08-21,CSI300,2320.584,2321.6420000000007,2291.053,2308.589,5500738400.0
2013-08-22,CSI300,2302.6679999999997,2329.143,2297.016,2303.9320000000002,5533810400.0
2013-08-23,CSI300,2314.866,2321.0370000000007,2251.92,2286.929,6896713300.0
2013-08-26,CSI300,2294.759,2336.381,2288.496,2335.616,7037104300.0
2013-08-27,CSI300,2332.8,2345.105,2322.4610000000002,2340.881,6599033300.0
2013-08-28,CSI300,2326.096,2345.3579999999997,2307.0429999999997,2328.056,8925617400.0
2013-08-29,CSI300,2338.564,2342.32,2308.145,2318.311,6608541500.0
2013-08-30,CSI300,2315.913,2334.413,2303.609,2313.91,8765451500.0
2013-09-02,CSI300,2319.957000000001,2329.867,2297.449,2320.344,7951024900.0
2013-09-03,CSI300,2326.231,2354.856,2321.304,2354.502,8055400500.0
2013-09-04,CSI300,2352.5370000000007,2360.663,2345.437,2350.699,7872576300.0
2013-09-05,CSI300,2350.927,2351.218,2336.754,2341.735,6295138300.0
2013-09-06,CSI300,2336.7670000000007,2361.178,2335.9320000000002,2357.782,7334011600.0
2013-09-09,CSI300,2374.26,2449.249,2372.686,2440.609,14988964000.0
2013-09-10,CSI300,2446.4539999999997,2475.195,2435.826,2474.894,15485599200.0
2013-09-11,CSI300,2483.791,2504.469,2471.624,2482.889,16691497400.0
2013-09-12,CSI300,2480.468,2527.383,2469.718,2507.455,14517317500.0
2013-09-13,CSI300,2502.54,2515.781,2481.4539999999997,2488.902,11077504900.0
2013-09-16,CSI300,2501.077,2503.694,2467.129,2478.39,10538328200.0
2013-09-17,CSI300,2480.81,2481.71,2426.462,2427.322,9945998200.0
